date_added,developer,disks,genre,hardware,language,players,review,thumbnail,titel,year
"Jun 21, 2004",,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/flimbos_quest_01.png,Flimbo's Quest,1990
"Jun 21, 2004",,1,Sports - Football/Soccer,"OCS,ECS","English,German,French,Italian","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/football_champ_01.png,Football Champ,1992
"Jun 21, 2004",,1,Sports - Formula One,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/formula_1_3d_01.png,Formula 1 3D,1991
"Jun 21, 2004",,1,Strategy - War,"OCS,ECS","English,German,French,Italian,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fort_apache_01.png,Fort Apache,1991
"Jun 21, 2004",,1,Platformer - Multi Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/frankenstein_01.png,Frankenstein,1992
"Jun 21, 2004",,2,Shoot'em Up - V-Scrolling,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/frenetic_01.png,Frenetic,1991
"Jun 21, 2004",,1,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fright_night_01.png,Fright Night,1988
"Jun 21, 2004",Time Warp Productions,1,Shoot'em Up - Multi-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/future_tank_01.png,Future Tank,1988
"Jun 21, 2004",,2,Sports - Fighting,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/full_contact_01.png,Full Contact,1991
"Jun 21, 2004",,1,Sports - Basketball,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/future_basketball_01.png,Future Basketball,1990
"Jun 21, 2004",Atreid Concept,5,Arcade - Miscellaneous,"OCS,ECS","English,German,French,Italian,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fury_of_the_furries_01.png,Fury of the Furries,1994
"Jun 21, 2004",Scangames Norway,2,Platformer - Single Screen,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fuzzball_01.png,Fuzzball,1991
"Jun 22, 2004",Bomb Software,2,Shoot'em Up - First-person 3D,AGA,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fears_01.png,Fears,1995
"Jun 22, 2004",Silent Software,1,Shoot'em Up - 3D,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/galactic_invasion_01.png,Galactic Invasion,1987
"Jun 22, 2004",Softek International,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/garfield_-_winters_tail_01.png,Garfield: Winter's Tail,1989
"Jun 22, 2004",Softek International,1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/garfield_-_big_fat_hairy_deal_01.png,"Garfield: Big, Fat, Hairy Deal",1988
"Jun 22, 2004",,1,Simulation - Miscellaneous,OCS,"English,German,French,Italian,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/galactic_empire_01.png,Galactic Empire,1990
"Jun 22, 2004",,1,Sports - Football/Soccer,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gary_linekers_hot_shot_01.png,Gary Lineker's Hot Shot,1990
"Jun 22, 2004",Digital Dreams,2,Shoot'em Up - Gauntlet Style,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/garrison_01.png,Garrison,1987
"Jun 22, 2004",Beyond Software,3,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gateway_to_the_savage_frontier_01.png,Gateway to the Savage Frontier,1991
"Jun 22, 2004",,1,Shoot'em Up - Gauntlet Style,OCS,English,"1 to 4, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gauntlet_ii_01.png,Gauntlet II,1989
"Jun 22, 2004",Dynamix,1,Sports - Basketball,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gba_championship_basketball_01.png,GBA Championship Basketball,1986
"Jun 22, 2004",,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/geebee_air_rally_01.png,GeeBee Air Rally,1987
"Jun 22, 2004",Software Creations,3,Shoot'em Up - Gauntlet Style,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gauntlet_iii_-_the_final_fight_01.png,Gauntlet III: The Final Quest,1991
"Jun 22, 2004",,1,Brain - Logical,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gem-x_01.png,Gem'X,1991
"Jun 22, 2004",Microids,3,Strategy - Miscellaneous,"OCS,ECS","English,French",1 to 3,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/genesia_01.png,Genesia,1993
"Jun 23, 2004",,1,Arcade - Beat'em Up,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gladiators_01.png,Gladiators,1989
"Jun 23, 2004",,2,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ghostbusters_ii_01.png,Ghostbusters II,1990
"Jun 23, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ghosts_n_goblins_01.png,Ghosts 'n Goblins,1990
"Jun 23, 2004",Open Mind,1,Brain - Puzzle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/germ_crazy_01.png,Germ Crazy,1991
"Jun 23, 2004",Dynamix,1,Sports - American Football,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gfl_championship_football_01.png,GFL Championship Football,1987
"Jun 23, 2004",Ex Animo Designs,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/globdule_01.png,Globdule,1993
"Jun 23, 2004",,1,Arcade - Labyrinth/Maze,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/globulus_01.png,Globulus,1990
"Jun 23, 2004",,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/global_gladiators_01.png,Global Gladiators,1993
"Jun 23, 2004",Golden Goblins,2,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/grand_monster_slam_01.png,Grand Monster Slam,1989
"Jun 23, 2004",,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gnome_ranger_01.png,Gnome Ranger,1987
"Jun 23, 2004",,3,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gobliiins_01.png,Gobliiins,1992
"Jun 23, 2004",,6,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/goblins_3_01.png,Goblins 3,1993
"Jun 23, 2004",Creative Materials,6,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/godfather_01.png,"Godfather, The",1991
"Jun 23, 2004",,3,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gobliins_2_-_the_prince_buffoon_01.png,Gobliins 2: The Prince Buffoon,1992
"Jun 23, 2004",Kinetica Software,2,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gold_of_the_aztecs_01.png,"Gold of the Aztecs, The",1990
"Jun 23, 2004",,1,Shoot'em Up - V-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/goldrunner_ii_01.png,Goldrunner II,1988
"Jun 23, 2004",,2,Sports - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gone_fishn_01.png,Gone Fish'n,1988
"Jun 23, 2004",Probe Software,1,Arcade - Beat'em Up,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/golden_axe_01.png,Golden Axe,1990
"Jun 23, 2004",,1,Sports - Tennis,"OCS,ECS","English,Italian",1 to 5,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gp_tennis_manager_01.png,GP Tennis Manager,1991
"Jun 23, 2004",Distinctive Software Inc.,1,Sports - Formula One,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/grand_prix_circuit_01.png,Grand Prix Circuit,1989
"Jun 23, 2004",,2,Sports - Multi-Event,OCS,English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/california_games_01.png,California Games,1988
"Jun 23, 2004",,2,Sports - Football/Soccer,"OCS,ECS","English,German,French,Italian,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/graham_taylors_soccer_challenge_01.png,Graham Taylors Soccer Challenge,1992
"Jun 28, 2004",Bloodhouse,,Shoot'em Up - Miscellaneous,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_stardust_(cd32)_01.png,Super Stardust,1995
"Jun 28, 2004",,,Platformer - Single Screen,CD32,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_methane_bros_(cd32)_01.png,Super Methane Bros,1994
"Jun 28, 2004",,2,Racing - Motorcycle,"OCS,ECS","English,French","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/grand_prix_500_2_01.png,Grand Prix 500 2,1991
"Jun 28, 2004",Time Warp Productions,1,Platformer - Scrolling Screen,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/great_giana_sisters_01.png,"Great Giana Sisters, The",1988
"Jun 28, 2004",Blue Byte,1,Sports - Tennis,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/great_courts_2_01.png,Great Courts 2,1991
"Jun 28, 2004",Magnetic Scrolls,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/guild_of_thieves_01.png,"Guild of Thieves, The",1987
"Jun 28, 2004",,1,Simulation - Flight,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gunship_01.png,Gunship,1988
"Jun 28, 2004",,1,Shoot'em Up - Crosshair,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/gunshoot_01.png,Gunshoot,1988
"Jun 28, 2004",,1,Strategy - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hacker_ii_-_the_doomsday_papers_01.png,Hacker II: The Doomsday Papers,1986
"Jun 28, 2004",Vivid Image,1,Arcade - Beat'em Up,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hammerfist_01.png,Hammerfist,1990
"Jun 28, 2004",,3,Platformer - Scrolling Screen,"OCS,ECS",German,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hagar_01.png,Hägar,1991
"Jun 28, 2004",,1,Racing - Cars,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hard_drivin_ii_-_drive_harder_01.png,Hard Drivin' II: Drive Harder,1990
"Jun 28, 2004",,1,Strategy - Miscellaneous,OCS,German,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hanse_01.png,Hanse,1988
"Jun 28, 2004",,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hard_drivin_01.png,Hard Drivin',1989
"Jun 28, 2004",Distinctive Software Inc.,1,Sports - Baseball,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hardball_01.png,Hardball!,1987
"Jun 28, 2004",Esprit Software Programs (ESP),1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hawkeye_01.png,Hawkeye,1988
"Jun 28, 2004",Distinctive Software Inc.,1,Sports - Baseball,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hardball_ii_01.png,Hardball II,1990
"Jun 28, 2004",Incredible Technologies,1,Racing - Motorcycle,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/harley_davidson_01.png,Harley-Davidson,1990
"Jun 28, 2004",Dynamix,9,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/heart_of_china_01.png,Heart of China,1992
"Jun 28, 2004",,1,Adventure - Isometric 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/head_over_heels_01.png,Head Over Heels,1991
"Jun 28, 2004",,4,Adventure - Miscellaneous,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/heart_of_the_dragon_01.png,Heart of the Dragon,1991
"Jun 28, 2004",Probe Software,1,Shoot'em Up - 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/heavy_metal_01.png,Heavy Metal,1990
"Jun 29, 2004",,3,Adventure - Isometric 3D,"OCS,ECS","English,German,French",,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/heroquest_ii_legacy_of_sorasil_01.png,HeroQuest II: Legacy of Sorasil,1994
"Jun 29, 2004",Akaido Arcade Systems,1,Shoot'em Up - 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hellfire_01.png,Hellfire,1988
"Jun 29, 2004",,2,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/highway_hawks_01.png,Highway Hawks,1988
"Jun 29, 2004",,1,Strategy - Miscellaneous,"OCS,ECS","English,German,French,Italian,Spanish",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hill_street_blues_01.png,Hill Street Blues,1991
"Jun 29, 2004",Westwood Associates,1,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hillsfar_01.png,Hillsfar,1989
"Jun 29, 2004",Team Hoi,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hoi_01.png,Hoi,1992
"Jun 29, 2004",reLINE Software,1,"Cards - Poker,(Adult)",OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hollywood_poker_01.png,Hollywood Poker,1987
"Jun 29, 2004",,2,"Cards - Poker,(Adult)","OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hollywood_poker_pro_01.png,Hollywood Poker Pro,1992
"Jun 29, 2004",,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hostages_01.png,Hostages,1988
"Jun 29, 2004",Manley & Associates,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/home_alone_01.png,Home Alone,1991
"Jun 29, 2004",Exentrix,2,Racing - Miscellaneous,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hover_sprint_01.png,Hover Sprint,1992
"Jun 29, 2004",,2,Cards - Miscellaneous,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hoyle_book_of_games_volume_1_01.png,Hoyle Book of Games Volume 1,1990
"Jun 29, 2004",Silverrock Productions,6,Arcade - Miscellaneous,"OCS,ECS",Danish,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hugo_pa_nye_eventyr_01.png,Hugo på nye Eventyr,1992
"Jun 29, 2004",Silverrock Productions,3,Arcade - Miscellaneous,"OCS,ECS",Danish,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/skaermtrolden_hugo_01.png,Skærmtrolden Hugo,1991
"Jun 29, 2004",Imagitec Design,3,Arcade - Miscellaneous,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/humans_01.png,"Humans, The",1992
"Jun 29, 2004",Tiertex,1,Sports - Fighting,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/human_killing_machine_01.png,Human Killing Machine,1989
"Jun 29, 2004",,1,Shoot'em Up - V-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hybris_01.png,Hybris,1989
"Jun 29, 2004",Oxford Digital Enterprises (ODE),1,Simulation - Marine,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hunt_for_red_october_01.png,"Hunt for Red October, The",1987
"Jun 29, 2004",,1,Adventure - Arcade 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/hunter_01.png,Hunter,1991
"Jun 29, 2004",,1,Shoot'em Up - V-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ikari_warriors_01.png,Ikari Warriors,1987
"Jun 30, 2004",Digital Illusions,,Arcade - Pinball,CD32,English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pinball_fantasies_(cd32)_01.png,Pinball Fantasies,1993
"Jun 30, 2004","The 8th Day,Core Design",,Platformer - Scrolling Screen,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/premiere_(cd32)_01.png,Premiere,1994
"Jul 1, 2004",,,Sports - Snooker/Pool,CD32,English,1 to 8,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/arcade_pool_(cd32)_01.png,Arcade Pool,1994
"Jul 1, 2004",Team 17,,Shoot'em Up - First-person 3D,CD32,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/alien_breed_3d_(cd32)_01.png,Alien Breed 3D,1995
"Jul 1, 2004",,,Platformer - Scrolling Screen,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/beavers_(cd32)_01.png,Beavers,1994
"Jul 1, 2004",,,Arcade - Beat'em Up,CD32,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/battletoads_(cd32)_01.png,Battletoads,1994
"Jul 1, 2004",,,Racing - Cars,CD32,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bump_n_burn_(cd32)_01.png,Bump 'n' Burn,1994
"Jul 1, 2004",,,Shoot'em Up - Platformer,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fire_force_(cd32)_01.png,Fire Force,1994
"Jul 1, 2004",The 8th Day,,Adventure - Miscellaneous,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/heimdall_2_(cd32)_01.png,Heimdall 2: Into the Hall of Worlds,1994
"Jul 1, 2004",Gremlin Ireland,,Adventure - Miscellaneous,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/litil_divil_(cd32)_01.png,Litil Divil,1994
"Jul 1, 2004",,,Arcade - Miscellaneous,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/morph_(cd32)_01.png,Morph,1993
"Jul 1, 2004",Great Effects Development (GREED),,Platformer - Scrolling Screen,"CD32,AGA,CD-ROM",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kang_fu_(cd32)_01.png,Kang Fu,1996
"Jul 1, 2004",KirkMoreno,,Adventure - RPG 3D,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/prey_-_an_alien_encounter_(cd32)_01.png,Prey: An Alien Encounter,1994
"Jul 1, 2004",,,Adventure - Miscellaneous,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pirates_gold_(cd32)_01.png,Pirates! Gold,1994
"Jul 1, 2004",The Dome,,Sports - Golf,CD32,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/pga_european_tour_(cd32)_01.png,PGA European Tour,1995
"Jul 1, 2004",Images Software,,Sports - Golf,CD32,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/nick_faldos_championship_golf_(cd32)_01.png,Nick Faldo's Championship Golf,1994
"Jul 1, 2004",Instinct Design,,Arcade - Beat'em Up,CD32,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/rise_of_the_robots_(cd32)_01.png,Rise of the Robots,1994
"Jul 1, 2004",Vision,,Racing - Overhead,CD32,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/roadkill_(cd32)_01.png,Roadkill,1994
